title,year,genres,budget,box_office,vote_count,runtime,production_companies,release_month,poster_url,original_language,roi,success_label,genre,imdb_rating,imdb_votes,release_date,language
babul,1950,Drama,0.0,0.0,0.0,142,"Famous Cine Laboratories & Studios, Sunny Art Productions",12.0,https://image.tmdb.org/t/p/w500/vAeOLlXuMPmvvv1csqcYclP7BKW.jpg,hi,,Flop,,,,,
sheesh mahal,1950,Drama,0.0,0.0,0.0,144,Minerva Movietone,12.0,https://image.tmdb.org/t/p/w500/ukCfvZbnHMOWrPbI0Z88R4PR3PW.jpg,hi,,Flop,,,,,
hanste ansu,1950,Drama,0.0,0.0,0.0,0,,12.0,https://image.tmdb.org/t/p/w500/460JSIHVKXwK2nVxoKMpaneADZI.jpg,hi,,Flop,,,,,
arzoo,1950,"Drama, Romance",0.0,0.0,1.0,130,,6.0,https://image.tmdb.org/t/p/w500/vZkMqkNc7vBtq3dFqATl2CiFSgc.jpg,hi,,Flop,,,,,
pardes,1950,Drama,0.0,0.0,0.0,128,All India Pictures,1.0,https://image.tmdb.org/t/p/w500/eVXNHjbaPveppoW8js9bx0n6l8D.jpg,hi,,Flop,,,,,
pyar,1950,Drama,0.0,0.0,0.0,0,Sunrise Pictures,8.0,https://image.tmdb.org/t/p/w500/lKkKlreJ9MqfprcllkeWJEMNxhq.jpg,hi,,Flop,,,,,
jogan,1950,"Romance, Drama",0.0,0.0,7.0,116,Shree Ranjit Movitone Co,2.0,https://image.tmdb.org/t/p/w500/8IVhJBteB6wptJrmnvWyCo6qGco.jpg,hi,,Flop,,,,,
babla,1951,,0.0,0.0,0.0,114,Angel Digital Private Limited,12.0,https://image.tmdb.org/t/p/w500/gvC6cOoQujmfDHxyCiiP9GZ8XzQ.jpg,hi,,Flop,,,,,
saagar,1951,,0.0,0.0,0.0,0,,3.0,https://image.tmdb.org/t/p/w500/5JwPpN0MPa64Hlnt6Kk6njdkTqB.jpg,hi,,Flop,,,,,
nadaan,1951,Romance,0.0,0.0,0.0,119,,2.0,https://image.tmdb.org/t/p/w500/3qVMO6NRywJfLrOd5dFpcQbcPxG.jpg,hi,,Flop,,,,,
badal,1951,Romance,0.0,0.0,1.0,137,Varma Films,9.0,https://image.tmdb.org/t/p/w500/fj4N0FE2Tb3VywZjQUww9yiI1W0.jpg,hi,,Flop,,,,,
nazneen,1951,,0.0,0.0,0.0,126,All India Pictures,8.0,https://image.tmdb.org/t/p/w500/tH39woSWpLYgKgRaQpDq9Z4i9XA.jpg,hi,,Flop,,,,,
naujawan,1951,Drama,0.0,0.0,0.0,131,,1.0,https://image.tmdb.org/t/p/w500/9vq8iLOnwIcXS2GI0fdKoDrqrQq.jpg,hi,,Flop,,,,,
awaara,1951,"Drama, Music, Romance",0.0,0.0,63.0,168,"All India Film Corporation, R.K. Films",12.0,https://image.tmdb.org/t/p/w500/njaaQO1JZRtypogw5IPLtTlOSLI.jpg,hi,,Flop,,,,,
malhar,1951,"Drama, Family",0.0,0.0,0.0,120,Darling Films,10.0,https://image.tmdb.org/t/p/w500/7OIul8ZMfnNj24IaW6FN9mecqeT.jpg,hi,,Flop,,,,,
do sitare,1951,,0.0,0.0,0.0,132,Famous Pictures,6.0,https://image.tmdb.org/t/p/w500/ztKQivRS63Kwokaw31DH3IuFeQm.jpg,hi,,Flop,,,,,
lav kush,1951,,0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/xiOxMV7achKzn6J0zojbzIxkkGB.jpg,hi,,Flop,,,,,
jadoo,1951,,0.0,0.0,0.0,137,"Kardar Productions, Musical Pictures",11.0,https://image.tmdb.org/t/p/w500/mb1FRUc8YBzvYHEapZNz3fg8PlP.jpg,hi,,Flop,,,,,
nagina,1951,"Mystery, Romance, Thriller, Horror",0.0,0.0,1.0,136,Pancholi Productions,1.0,https://image.tmdb.org/t/p/w500/fYUuRh7m2deWoheAdHfR8Xr2Ldb.jpg,hi,,Flop,,,,,
madhosh,1951,,0.0,0.0,1.0,128,Wadia Films Pvt. Ltd.,12.0,https://image.tmdb.org/t/p/w500/ju9q0WqHkVxV9Bwaac5tEgt5fd7.jpg,hi,,Flop,,,,,
hamari shaan,1951,"Family, Drama",0.0,0.0,0.0,123,,1.0,https://image.tmdb.org/t/p/w500/gXDjsTgcjghSDfWXHDU0jEJ2bCV.jpg,hi,,Flop,,,,,
afsana,1951,,0.0,0.0,1.0,168,,1.0,https://image.tmdb.org/t/p/w500/4gAPjYGP22mwfLwhw5g0vb5KrrZ.jpg,hi,,Flop,,,,,
hulchul,1951,Drama,0.0,0.0,0.0,132,,2.0,https://image.tmdb.org/t/p/w500/tWqDg0hSV6UlpXuONgfHFm8ycka.jpg,hi,,Flop,,,,,
bahar,1951,Drama,0.0,0.0,0.0,170,,10.0,https://image.tmdb.org/t/p/w500/4sUEZUqoo4sz5Sht2tS4SRvAdmv.jpg,hi,,Flop,,,,,
deedar,1951,Music,0.0,0.0,1.0,130,,1.0,https://image.tmdb.org/t/p/w500/urKmQOHkQ1LBkXv6oMOclsshjBE.jpg,hi,,Flop,,,,,
saiyan,1951,,0.0,0.0,0.0,137,,9.0,https://image.tmdb.org/t/p/w500/5KoDLOry2Tm5a4y6Rz07nOiiXvs.jpg,hi,,Flop,,,,,
khazana,1951,"Action, Adventure",0.0,0.0,0.0,118,Bakshi Brothers,4.0,https://image.tmdb.org/t/p/w500/s6ED7bk2HBMapJDo6lEqPeOVQ93.jpg,hi,,Flop,,,,,
dholak,1951,,0.0,0.0,1.0,155,,7.0,https://image.tmdb.org/t/p/w500/xgbikmQ2VakKy8eH4XxkhGOrskj.jpg,hi,,Flop,,,,,
sanam,1951,,0.0,0.0,0.0,120,United Technicians,7.0,,hi,,Flop,,,,,
buzdil,1951,,0.0,0.0,0.0,0,Film Arts,11.0,https://image.tmdb.org/t/p/w500/bvSsnkzwdag9ooALDkprgV6daDg.jpg,hi,,Flop,,,,,
sazaa,1951,,0.0,0.0,0.0,110,G. P. Productions,9.0,https://image.tmdb.org/t/p/w500/YwHOpr2bbkhUExOdA5a4nfxyq8.jpg,hi,,Flop,,,,,
tarana,1951,Romance,0.0,0.0,1.0,0,,10.0,https://image.tmdb.org/t/p/w500/x4dXcfXqJokwzcAlCN6IAq3C231.jpg,hi,,Flop,,,,,
sagai,1951,Drama,0.0,0.0,0.0,0,Varma Films,3.0,https://image.tmdb.org/t/p/w500/mz5XtWp1ZfEPNRRUFqvtKzzn8Bh.jpg,hi,,Flop,,,,,
albela,1951,,0.0,0.0,2.0,158,,2.0,https://image.tmdb.org/t/p/w500/lpbgEJuXyJez5RDDbghiEHMFZJt.jpg,hi,,Flop,,,,,
adaa,1951,Romance,0.0,0.0,0.0,0,Goel Cine Corporation,11.0,https://image.tmdb.org/t/p/w500/bl0I4Ay4L8MIknfkhVmgPkgkW0p.jpg,hi,,Flop,,,,,
aaram,1951,"Drama, Romance",0.0,0.0,0.0,102,Kashyap Production,8.0,https://image.tmdb.org/t/p/w500/2Vtrw04XuO6FussRGUDAUMqR8Ba.jpg,hi,,Flop,,,,,
jai mahalakshmi,1951,,0.0,0.0,0.0,153,,11.0,https://image.tmdb.org/t/p/w500/exVmcyTXIwxabeQfu8rkQFZ2Ebw.jpg,hi,,Flop,,,,,
pyar ki baten,1951,,0.0,0.0,0.0,0,,3.0,https://image.tmdb.org/t/p/w500/f2SkTsiESrIhwGR9KS0J8wyjJXQ.jpg,hi,,Flop,,,,,
lakshmi narayan,1951,,0.0,0.0,0.0,147,,11.0,https://image.tmdb.org/t/p/w500/yHEnbgWs9XLGsFd8vOO0waQTY2Q.jpg,hi,,Flop,,,,,
hum log,1951,Drama,0.0,0.0,2.0,0,India Film Exchange,9.0,https://image.tmdb.org/t/p/w500/3ExmQNdUHmvPamycvrh8xkwhu0Q.jpg,hi,,Flop,,,,,
ek nazar,1951,"Drama, Romance",0.0,0.0,0.0,112,NH Studioz,10.0,https://image.tmdb.org/t/p/w500/biwDgW8RH8qZgu9FoN5HcrhVQN4.jpg,hi,,Flop,,,,,
saudagar,1951,Drama,0.0,0.0,0.0,0,West Hind Pictures,7.0,https://image.tmdb.org/t/p/w500/xaGqz662ARF5MueZpMQkekEgfd2.jpg,hi,,Flop,,,,,
kali ghata,1951,,0.0,0.0,0.0,145,,7.0,https://image.tmdb.org/t/p/w500/3rtfgHUPrRziAQMRpcWqPxAScM7.jpg,hi,,Flop,,,,,
rajput,1951,,0.0,0.0,0.0,0,Jubilee Pictures,3.0,https://image.tmdb.org/t/p/w500/ekLgTZsEieUAamVd6nZglzE7fHv.jpg,hi,,Flop,,,,,
shokhiyan,1951,"Drama, Music, Romance, History",0.0,0.0,0.0,137,,1.0,https://image.tmdb.org/t/p/w500/9oj0JmiFxY7ZnWVi9fISSY8OD0p.jpg,hi,,Flop,,,,,
stage,1951,,0.0,0.0,0.0,0,,11.0,https://image.tmdb.org/t/p/w500/jMpNncdJnjjY3nti9ekqQepfbTL.jpg,hi,,Flop,,,,,
hanumaan pataal vijay,1951,,0.0,0.0,0.0,145,Wadia Films Pvt. Ltd.,3.0,https://image.tmdb.org/t/p/w500/d0DMaFiIVzCbU3qN3sZcqCmY6c5.jpg,hi,,Flop,,,,,
daman,1951,,0.0,0.0,0.0,0,,6.0,https://image.tmdb.org/t/p/w500/yzKzXniSJPIYic7XEDON4hLCLNd.jpg,hi,,Flop,,,,,
adiperaku,1951,Drama,0.0,0.0,0.0,0,,12.0,,hi,,Flop,,,,,
shri ganesh janma,1951,,0.0,0.0,0.0,0,,1.0,,hi,,Flop,,,,,
sangdil,1952,"Drama, Horror",0.0,0.0,1.0,150,,11.0,https://image.tmdb.org/t/p/w500/4GZWh21t0NZ0BfV7wqOUshmT6xY.jpg,hi,,Flop,,,,,
insaan,1952,,0.0,0.0,0.0,0,,6.0,https://image.tmdb.org/t/p/w500/vdR6oQQfzcj0oTg4tQ5JWjYbJ2r.jpg,hi,,Flop,,,,,
diwana,1952,Romance,0.0,0.0,0.0,144,,5.0,https://image.tmdb.org/t/p/w500/4MYrVWF54BmvrmhCNRz3aR66kmO.jpg,hi,,Flop,,,,,
aan,1952,"Action, Adventure, Drama",0.0,0.0,6.0,161,Mehboob Productions,7.0,https://image.tmdb.org/t/p/w500/poBqq1SfO5WCVVyGGInrw1iLYOF.jpg,hi,,Flop,,,,,
baiju bawra,1952,"Music, Drama, Romance",0.0,17000000.0,6.0,165,Prakash Pictures,10.0,https://image.tmdb.org/t/p/w500/3WfK4t6FjLBV7L95SvbgthCOfVi.jpg,hi,,Flop,,,,,
do raha,1952,Drama,0.0,0.0,0.0,135,Progressive Pictures,8.0,https://image.tmdb.org/t/p/w500/iesFlY9FcwVDkwNwqMP4UhQYwBz.jpg,hi,,Flop,,,,,
shisham,1952,"Drama, Family",0.0,0.0,0.0,0,Anil Pictures,1.0,https://image.tmdb.org/t/p/w500/m7vU2TQHnzoYIaaCtDPMvSo7TUI.jpg,hi,,Flop,,,,,
jaal,1952,"Crime, Drama, Music, Thriller",0.0,0.0,1.0,115,,3.0,https://image.tmdb.org/t/p/w500/5YzDU3J6fIUZ583L6a8kIxT72ZM.jpg,hi,,Flop,,,,,
aandhiyan,1952,Drama,0.0,0.0,0.0,136,Nakvetan Films,1.0,https://image.tmdb.org/t/p/w500/exqU2lIOmTaFWVZKSaM6urUm1I1.jpg,hi,,Flop,,,,,
anand math,1952,"Drama, History",0.0,0.0,2.0,176,Filmistan Studios,1.0,https://image.tmdb.org/t/p/w500/lZuxEFUDnbV20kS7VRwtYOgOsOb.jpg,hi,,Flop,,,,,
maa,1952,"Drama, Romance",0.0,0.0,0.0,120,"The Bombay Talkies Ltd., The Bombay Talkies Studios",5.0,https://image.tmdb.org/t/p/w500/5wwtpzEllDJ6oZfDbCICGb3CQcp.jpg,hi,,Flop,,,,,
anhonee,1952,"Drama, Romance, Thriller",0.0,0.0,3.0,132,Naya Sansar,10.0,https://image.tmdb.org/t/p/w500/8wUQx8BV5yEL24A7Dszf0BbQnLn.jpg,hi,,Flop,,,,,
mr. sampat,1952,Comedy,0.0,0.0,0.0,165,Gemini Studios,12.0,https://image.tmdb.org/t/p/w500/eYjLf86yrUUIeUP26cxKMFXa1w7.jpg,hi,,Flop,,,,,
shrimati ji,1952,,0.0,0.0,1.0,0,,1.0,https://image.tmdb.org/t/p/w500/m3iAfP9HjmFrD9hdeiQpMShsniQ.jpg,hi,,Flop,,,,,
daag,1952,"Drama, Romance",0.0,0.0,1.0,149,,7.0,https://image.tmdb.org/t/p/w500/rz943lhyJtZSjXscv6g2Rz6A3Z8.jpg,hi,,Flop,,,,,
moti mahal,1952,"Mystery, Horror",0.0,0.0,0.0,0,Nigaristan Films,1.0,https://image.tmdb.org/t/p/w500/f0owiyaTcfUHklABbMIOif2zpAq.jpg,hi,,Flop,,,,,
chham chhama chham,1952,Comedy,0.0,0.0,0.0,0,,10.0,https://image.tmdb.org/t/p/w500/rH1tzszdb4VRYzdlTLgaWShDbPY.jpg,hi,,Flop,,,,,
shin shinaki boobla boo,1952,,0.0,0.0,0.0,0,Santoshi Productions,5.0,https://image.tmdb.org/t/p/w500/f5cJXGaH5i56QiuVa8x8EEnRj3x.jpg,hi,,Flop,,,,,
amber,1952,"Thriller, Action, Adventure, Drama, Romance",0.0,0.0,0.0,141,Jagat Pictures,1.0,https://image.tmdb.org/t/p/w500/nV0CKd8NG7267QfHxSGbEBXY91y.jpg,hi,,Flop,,,,,
rangeeli,1952,Drama,0.0,0.0,0.0,150,M & T Films,1.0,https://image.tmdb.org/t/p/w500/e694avhfVgPZMA7QLvg4z9dP5Fk.jpg,hi,,Flop,,,,,
shabash,1952,,0.0,0.0,0.0,0,,1.0,,hi,,Flop,,,,,
bewafa,1952,"Drama, Romance",0.0,0.0,0.0,112,,1.0,https://image.tmdb.org/t/p/w500/v2k7FKRmWkkS9XMq1i6S1zqDrPp.jpg,hi,,Flop,,,,,
aladdin and the wonderful lamp,1952,"Action, Adventure, Music, Romance",0.0,0.0,0.0,140,,6.0,https://image.tmdb.org/t/p/w500/xJESi2IJq6kfMs2iUiSc032k117.jpg,hi,,Flop,,,,,
lal kunwar,1952,Horror,0.0,0.0,0.0,0,N.V.M. Productions,1.0,https://image.tmdb.org/t/p/w500/l5bjbgaBIyrQIXH9d7sFekjNe7a.jpg,hi,,Flop,,,,,
tamasha,1952,Drama,0.0,0.0,0.0,128,,1.0,https://image.tmdb.org/t/p/w500/8kyGKzw8u6JCVKYVfSN6sJQEbSd.jpg,hi,,Flop,,,,,
parbat,1952,"Action, Drama",0.0,0.0,0.0,112,Varma Films,2.0,https://image.tmdb.org/t/p/w500/u7macMBNFxEDnkPGAUzckaUHoFk.jpg,hi,,Flop,,,,,
shadow,1952,Drama,0.0,0.0,0.0,150,Rajkamal Kalamandir,1.0,https://image.tmdb.org/t/p/w500/FkcnVx2UYeU90sdpPhS1i0yB9L.jpg,hi,,Flop,,,,,
saqi,1952,,0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/gXE7ql1cFen0QqHkxQhxdzi9McT.jpg,hi,,Flop,,,,,
nirmohi,1952,Drama,0.0,0.0,0.0,0,Sheetal Movies,1.0,https://image.tmdb.org/t/p/w500/AiS2dMsawtCFlRAV2x1vhYbjgoW.jpg,hi,,Flop,,,,,
hangama,1952,Drama,0.0,0.0,0.0,0,Gope Productions,1.0,https://image.tmdb.org/t/p/w500/dRxcCX2UgQg6s9qOUkKsVeXXBZH.jpg,hi,,Flop,,,,,
raagrang,1952,,0.0,0.0,0.0,0,,1.0,,hi,,Flop,,,,,
hyderabad ki nazneen,1952,,0.0,0.0,1.0,0,,1.0,https://image.tmdb.org/t/p/w500/9HaMbfujXkBxrvdXfkVSUcxZT1m.jpg,hi,,Flop,,,,,
thokar,1953,"Drama, Family",0.0,0.0,0.0,140,NH Studioz,1.0,https://image.tmdb.org/t/p/w500/43at7T02Dz75Edu6awUycn0UPBu.jpg,hi,,Flop,,,,,
gul sanobar,1953,"Drama, Fantasy",0.0,0.0,0.0,0,"Basant Pictures, Super Pictures",1.0,https://image.tmdb.org/t/p/w500/ddgDJ8Gr8xsI2EuJomcFGLxUGXm.jpg,hi,,Flop,,,,,
rahi,1953,Drama,0.0,0.0,0.0,139,"Dube Industries, Naya Sansar",8.0,https://image.tmdb.org/t/p/w500/ryFlsQ4dQpx4nwK2naBS1baoYYJ.jpg,hi,,Flop,,,,,
gorilla,1953,"Adventure, Horror",0.0,0.0,0.0,0,Filmfair,1.0,https://image.tmdb.org/t/p/w500/mnIugPnGDb7SI80djLsrmSiqxQg.jpg,hi,,Flop,,,,,
hazaar raaten,1953,Drama,0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/xW4H5j2qXRgqwrJO9z0bkuqRWIv.jpg,hi,,Flop,,,,,
aurat,1953,,0.0,0.0,1.0,153,,1.0,https://image.tmdb.org/t/p/w500/5dJPHqxWgJgofvmqBmSxi2ffNw3.jpg,hi,,Flop,,,,,
naya ghar,1953,,0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/s82S15PkRLao5A9oBDDjcPkJLbV.jpg,hi,,Flop,,,,,
patita,1953,,0.0,0.0,1.0,143,,1.0,https://image.tmdb.org/t/p/w500/4YbmMYsf9aVcBzRVXVwlHcsr6Xo.jpg,hi,,Flop,,,,,
jhansi ki rani,1953,"History, Drama",0.0,0.0,4.0,148,"Minerva Movietone, All India Film Corporation, Mehboob Productions",1.0,https://image.tmdb.org/t/p/w500/6a31Mi5aUNCNvHIWSoCy5p348ki.jpg,hi,,Flop,,,,,
aah,1953,"Drama, Romance",0.0,0.0,0.0,146,R.K. Films,3.0,https://image.tmdb.org/t/p/w500/lte0e1hkcn9pGUFpydbvFOFCzxc.jpg,hi,,Flop,,,,,
jeewan jyoti,1953,Drama,0.0,0.0,2.0,128,Musical Pictures,6.0,https://image.tmdb.org/t/p/w500/ny5jmQys9xmv3BLPgLNh3laQzMP.jpg,hi,,Flop,,,,,
anarkali,1953,"History, Romance, Music",0.0,0.0,0.0,175,,1.0,https://image.tmdb.org/t/p/w500/mSa2cDhgSLlKcE6yvmbCwPAoald.jpg,hi,,Flop,,,,,
akash,1953,,0.0,0.0,0.0,0,,7.0,,hi,,Flop,,,,,
teen batti char raasta,1953,"Comedy, Drama",0.0,0.0,0.0,112,Rajkamal Kalamandir,2.0,https://image.tmdb.org/t/p/w500/l8inqRxIxSpRgklhYEEKfdyresN.jpg,hi,,Flop,,,,,
two acres of land,1953,Drama,0.0,0.0,20.0,125,Bimal Roy Productions,1.0,https://image.tmdb.org/t/p/w500/t4blIwJ6HG9dqCSmifIhMsu4LvQ.jpg,hi,,Flop,,,,,
parineeta,1953,"Family, Drama",0.0,0.0,2.0,151,Ashok Kumar Productions,1.0,https://image.tmdb.org/t/p/w500/gAzin27BJYfZC1TCqeveJIIh09Q.jpg,hi,,Flop,,,,,
footpath,1953,Drama,0.0,0.0,0.0,148,Shree Ranjit Movitone Co,10.0,https://image.tmdb.org/t/p/w500/pRCoypkmumIL0blsOGLz8jc828v.jpg,hi,,Flop,,,,,
ladki,1953,Comedy,0.0,0.0,0.0,161,AVM Productions,1.0,https://image.tmdb.org/t/p/w500/sYUwnxb8q6s3ir9q8nMExULlrqv.jpg,hi,,Flop,,,,,
laila majnu,1953,"Romance, Drama",0.0,0.0,1.0,138,All India Pictures,12.0,https://image.tmdb.org/t/p/w500/u4tZhWzTTVv2oFk9MVMvFKYdPOn.jpg,hi,,Flop,,,,,
shikast,1953,Drama,0.0,0.0,2.0,110,,9.0,https://image.tmdb.org/t/p/w500/rUrD4nCdUaLys2iLVkW64ssH6OH.jpg,hi,,Flop,,,,,
ek do teen,1953,,0.0,0.0,1.0,140,,1.0,https://image.tmdb.org/t/p/w500/7vLYSAxqooUtX4omQTfAbybmclv.jpg,hi,,Flop,,,,,
dhoon,1953,,0.0,0.0,1.0,0,,5.0,https://image.tmdb.org/t/p/w500/1wUH3b1dZEPKAoM2UlfbpYJMFzM.jpg,hi,,Flop,,,,,
suhaag sindoor,1953,Drama,0.0,0.0,0.0,0,"Rajkamal Kalamandir, Munshi Productions",1.0,https://image.tmdb.org/t/p/w500/pICqJDZM4mYo90mFlfhzpVBK6S5.jpg,hi,,Flop,,,,,
shahenshah,1953,,0.0,0.0,0.0,0,G. P. Productions,12.0,https://image.tmdb.org/t/p/w500/yg5GEJGNmncYcE1r67c0ANj5R5p.jpg,hi,,Flop,,,,,
paapi,1953,"Drama, Crime",0.0,0.0,1.0,111,Shree Ranjit Movitone Co,6.0,https://image.tmdb.org/t/p/w500/42dJDFPVKbFbtiIQDBuXe4FWARm.jpg,hi,,Flop,,,,,
hamdard,1953,Drama,0.0,0.0,0.0,0,,1.0,,hi,,Flop,,,,,
nagma,1953,Drama,0.0,0.0,0.0,139,Filmco,9.0,https://image.tmdb.org/t/p/w500/h1OoqNSH0wByliSBM7ERERAIxSC.jpg,hi,,Flop,,,,,
aaghosh,1953,Drama,0.0,0.0,0.0,0,Nihal Film Corporation,1.0,https://image.tmdb.org/t/p/w500/p0Uf3U4CdBUT25ztj8iKmSyIwVY.jpg,hi,,Flop,,,,,
rail ka dibba,1953,Drama,0.0,0.0,0.0,0,"Dube Industries, The Bombay Talkies Studios",6.0,https://image.tmdb.org/t/p/w500/KK4FYGGXCjCIwNZfVrgBZNw8u1.jpg,hi,,Flop,,,,,
the falcon,1953,"Adventure, Drama, History",0.0,0.0,3.0,141,Guru Dutt Films Pvt. Ltd.,5.0,https://image.tmdb.org/t/p/w500/disokZeIT9DpRMxZtGTqGCIZVog.jpg,hi,,Flop,,,,,
six years of freedom,1953,"Documentary, History",0.0,0.0,0.0,12,Films Division of India,8.0,https://image.tmdb.org/t/p/w500/v0QT4n0tH6jaF5Cs5Q2b1rxnQzU.jpg,hi,,Flop,,,,,
dil-e-nadan,1953,Romance,0.0,0.0,0.0,142,,1.0,,hi,,Flop,,,,,
jungle ka jawahar,1953,Adventure,0.0,0.0,0.0,140,"Ultra Media & Entertainment [IN], Basant Pictures",1.0,https://image.tmdb.org/t/p/w500/9NVdLT3CKNI0qKEs11ViBHh3khI.jpg,hi,,Flop,,,,,
pichchi pulliah,1953,,0.0,0.0,0.0,0,,1.0,,hi,,Flop,,,,,
surang,1953,Drama,0.0,0.0,0.0,150,,9.0,https://image.tmdb.org/t/p/w500/wFSJbPZO8pfwqbJRyMjMOEybauX.jpg,hi,,Flop,,,,,
meenar,1954,Mystery,0.0,0.0,0.0,2,,1.0,https://image.tmdb.org/t/p/w500/41luSBeyty6Z4bKk1JO1CxkNzRl.jpg,hi,,Flop,,,,,
danka,1954,,0.0,0.0,0.0,0,,12.0,https://image.tmdb.org/t/p/w500/hya46R5uW0JLiMFdexuxrUYsVWp.jpg,hi,,Flop,,,,,
baadbaan,1954,"Drama, Family",0.0,0.0,0.0,145,Bombay Talkies Workers Industrial Co-Operative Society [IN],6.0,https://image.tmdb.org/t/p/w500/cMTiun5FFzr52onR4eijDxugzZf.jpg,hi,,Flop,,,,,
alibaba and 40 thieves,1954,"Drama, Adventure, Fantasy",0.0,0.0,1.0,148,"Wadia Brothers Production, Basant Pictures",1.0,https://image.tmdb.org/t/p/w500/aPCqi50kwssWN4nut9fmEcPtM9Z.jpg,hi,,Flop,,,,,
aar paar,1954,"Drama, Romance, Crime",0.0,0.0,7.0,146,Guru Dutt Films Pvt. Ltd.,7.0,https://image.tmdb.org/t/p/w500/fp6kIni6k7X1ZJnH6oKNbwm8aZP.jpg,hi,,Flop,,,,,
subah ka tara,1954,Romance,0.0,0.0,3.0,107,,1.0,,hi,,Flop,,,,,
taxi driver,1954,"Romance, Music",0.0,0.0,6.0,133,,1.0,https://image.tmdb.org/t/p/w500/yUBnIW6mPcpZciNTjCXYSxRI83W.jpg,hi,,Flop,,,,,
aulad,1954,,0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/aVRrBHeLO7Y8okE7Z0Uv8ljGXfF.jpg,hi,,Flop,,,,,
biraj bahu,1954,Drama,0.0,0.0,4.0,145,Hiten Chaudhury Productions,3.0,https://image.tmdb.org/t/p/w500/4NxXVFpSZZaZFC8HDo1DEMcpCVH.jpg,hi,,Flop,,,,,
mayurpankh,1954,"Romance, Drama",0.0,0.0,0.0,106,,4.0,https://image.tmdb.org/t/p/w500/e2ORXPjxH4kM47sTDS0hV283hA9.jpg,hi,,Flop,,,,,
nastik,1954,,0.0,0.0,0.0,143,Filmistan Studios,1.0,https://image.tmdb.org/t/p/w500/qwxAGTHKzSHt5uinIToJcKRP1XU.jpg,hi,,Flop,,,,,
chandni chowk,1954,,0.0,0.0,0.0,121,,6.0,https://image.tmdb.org/t/p/w500/4tSMYu0AzjN9pbw8cbu1y8OgmBE.jpg,hi,,Flop,,,,,
chor bazar,1954,"Drama, Comedy",0.0,0.0,0.0,127,,1.0,https://image.tmdb.org/t/p/w500/dJJnI3Qwtwko9GlGMmlmmaxbG4s.jpg,hi,,Flop,,,,,
waris,1954,Drama,0.0,0.0,0.0,122,Minerva Movietone,1.0,https://image.tmdb.org/t/p/w500/duEWW3kUaFctjGQWhXlbGeFXRYZ.jpg,hi,,Flop,,,,,
angarey,1954,Drama,0.0,0.0,0.0,0,,1.0,https://image.tmdb.org/t/p/w500/afF4LQr36l4OLFPFtRkr7axiTBL.jpg,hi,,Flop,,,,,
shri chaitanya mahaprabhu,1954,Drama,0.0,0.0,0.0,155,Prakash Pictures,7.0,https://image.tmdb.org/t/p/w500/qVXjhQ5tXnhGbuFIbNjIGhOyoBE.jpg,hi,,Flop,,,,,
