year,genre,total_movies,avg_rating,avg_budget,total_box_office,success_rate,avg_roi,roi_volatility
1962,Adventure,1,5.0,0.0,0,0.0,0.0,0.0
1962,Comedy,8,5.404692967267859,8375.0,0,0.0,-0.125,0.3535533905932738
1962,Crime,2,5.150514997831991,0.0,0,0.0,0.0,0.0
1962,Documentary,1,5.0,0.0,0,0.0,0.0,0.0
1962,Drama,16,5.318429764660884,4187.5,101000,0.0,-0.0625,0.25
1962,Family,1,5.0,0.0,0,0.0,0.0,0.0
1962,Fantasy,2,5.0,0.0,0,0.0,0.0,0.0
1962,History,1,5.0,0.0,0,0.0,0.0,0.0
1962,Horror,1,5.698970004336019,0.0,0,0.0,0.0,0.0
1962,Music,2,5.889075625191822,0.0,101000,0.0,0.0,0.0
1962,Mystery,3,5.492373751573221,0.0,0,0.0,0.0,0.0
1962,Romance,9,5.345845000170509,7444.444444444444,0,0.0,-0.1111111111111111,0.33333333333333337
1962,Thriller,2,5.349485002168009,0.0,0,0.0,0.0,0.0
1962,Unknown,7,5.068160179245666,0.0,0,0.0,0.0,0.0
1963,Action,2,5.150514997831991,0.0,0,0.0,0.0,0.0
1963,Adventure,1,5.0,0.0,0,0.0,0.0,0.0
1963,Comedy,5,5.328690535297238,0.0,0,0.0,0.0,0.0
1963,Crime,2,5.0,0.0,0,0.0,0.0,0.0
1963,Documentary,1,5.0,0.0,0,0.0,0.0,0.0
1963,Drama,18,5.244291365611688,0.0,0,0.0,0.0,0.0
1963,Family,1,5.6020599913279625,0.0,0,0.0,0.0,0.0
1963,Fantasy,4,5.075257498915995,0.0,0,0.0,0.0,0.0
1963,History,1,5.698970004336019,0.0,0,0.0,0.0,0.0
1963,Horror,3,5.100343331887994,0.0,0,0.0,0.0,0.0
1963,Music,5,5.408278537031645,0.0,0,0.0,0.0,0.0
1963,Mystery,1,5.0,0.0,0,0.0,0.0,0.0
1963,Romance,18,5.27563977841383,0.0,0,0.0,0.0,0.0
1963,Unknown,15,5.118543416692243,0.0,0,0.0,0.0,0.0
1964,Action,4,5.301029995663981,0.0,0,0.0,0.0,0.0
1964,Adventure,5,5.120411998265593,0.0,0,0.0,0.0,0.0
1964,Animation,1,5.0,0.0,0,0.0,0.0,0.0
1964,Documentary,1,5.0,0.0,0,0.0,0.0,0.0
1964,Drama,17,5.367779465275582,0.0,0,0.0,0.0,0.0
1964,Family,3,5.281699346671419,0.0,0,0.0,0.0,0.0
1964,Fantasy,1,5.0,0.0,0,0.0,0.0,0.0
1964,History,2,5.0,0.0,0,0.0,0.0,0.0
1964,Horror,2,5.389075625191822,0.0,0,0.0,0.0,0.0
1964,Music,5,5.531792968532887,0.0,0,0.0,0.0,0.0
1964,Mystery,3,5.693060415349208,0.0,0,0.0,0.0,0.0
1964,Romance,10,5.365896484266443,0.0,0,0.0,0.0,0.0
1964,Science Fiction,1,5.301029995663981,0.0,0,0.0,0.0,0.0
1964,Thriller,3,5.592717083461214,0.0,0,0.0,0.0,0.0
1964,Unknown,13,5.106170095516277,0.0,0,0.0,0.0,0.0
1964,War,1,5.6020599913279625,0.0,0,0.0,0.0,0.0
1965,Action,5,5.251054501020661,0.0,0,0.0,0.0,0.0
1965,Adventure,7,5.204480537736998,0.0,0,0.0,0.0,0.0
1965,Comedy,6,5.426050416794548,0.0,0,0.0,0.0,0.0
1965,Crime,2,5.520696342579113,0.0,0,0.0,0.0,0.0
1965,Drama,21,5.324904974650066,9719.0,408198,4.761904761904762,0.047619047619047616,0.2182178902359924
1965,Family,2,5.627636252551653,0.0,0,0.0,0.0,0.0
1965,Fantasy,3,5.159040418239887,0.0,0,0.0,0.0,0.0
1965,History,2,5.150514997831991,0.0,0,0.0,0.0,0.0
1965,Horror,5,5.460205999132796,0.0,0,0.0,0.0,0.0
1965,Music,5,5.276042248342321,40819.8,408198,20.0,0.2,0.447213595499958
1965,Mystery,4,5.5,0.0,0,0.0,0.0,0.0
1965,Romance,11,5.522165747418523,0.0,0,0.0,0.0,0.0
1965,Science Fiction,1,5.301029995663981,0.0,0,0.0,0.0,0.0
1965,Thriller,2,5.650514997831991,0.0,0,0.0,0.0,0.0
1965,Unknown,10,5.030102999566398,0.0,0,0.0,0.0,0.0
1966,Action,5,5.095424250943933,0.0,0,0.0,0.0,0.0
1966,Adventure,3,5.0,0.0,0,0.0,0.0,0.0
1966,Comedy,6,5.571571544063631,0.0,0,0.0,0.0,0.0
1966,Crime,3,5.159040418239887,0.0,0,0.0,0.0,0.0
1966,Drama,17,5.420240838661431,0.0,0,0.0,0.0,0.0
1966,Family,3,5.4823860104474065,0.0,0,0.0,0.0,0.0
1966,Fantasy,3,5.318080836479775,0.0,0,0.0,0.0,0.0
1966,History,1,5.954242509439325,0.0,0,0.0,0.0,0.0
1966,Horror,7,5.043004285094854,0.0,0,0.0,0.0,0.0
1966,Music,4,5.627636252551653,0.0,0,0.0,0.0,0.0
1966,Mystery,7,5.317901325960838,0.0,0,0.0,0.0,0.0
1966,Romance,17,5.426661101568788,9.0,0,0.0,-0.058823529411764705,0.24253562503633297
1966,Science Fiction,1,5.0,0.0,0,0.0,0.0,0.0
1966,Thriller,3,5.4823860104474065,0.0,0,0.0,0.0,0.0
1966,Unknown,12,5.025085832971999,0.0,0,0.0,0.0,0.0
1966,War,1,5.954242509439325,0.0,0,0.0,0.0,0.0
1967,Action,5,5.155630250076729,0.0,0,0.0,0.0,0.0
1967,Adventure,3,5.259383750127881,0.0,0,0.0,0.0,0.0
1967,Comedy,3,5.4184241683677685,0.0,190000,0.0,0.0,0.0
1967,Crime,4,5.514226212834118,0.0,0,0.0,0.0,0.0
1967,Drama,28,5.274094993971105,0.0,190000,0.0,0.0,0.0
1967,Family,7,5.30833749887075,0.0,0,0.0,0.0,0.0
1967,History,1,5.301029995663981,0.0,0,0.0,0.0,0.0
1967,Horror,2,5.0,0.0,0,0.0,0.0,0.0
1967,Music,3,5.477121254719663,0.0,190000,0.0,0.0,0.0
1967,Mystery,5,5.276042248342321,0.0,0,0.0,0.0,0.0
1967,Romance,15,5.305981750416949,0.0,190000,0.0,0.0,0.0
1967,Science Fiction,1,5.301029995663981,0.0,0,0.0,0.0,0.0
1967,Thriller,5,5.567011220344023,0.0,0,0.0,0.0,0.0
1967,Unknown,11,5.0981073860043296,0.0,0,0.0,0.0,0.0
1968,Action,2,5.238560627359831,0.0,0,0.0,0.0,0.0
1968,Comedy,2,5.520696342579113,0.0,0,0.0,0.0,0.0
1968,Crime,2,5.150514997831991,0.0,0,0.0,0.0,0.0
1968,Documentary,1,5.301029995663981,0.0,0,0.0,0.0,0.0
1968,Drama,13,5.2789018391942895,0.0,0,0.0,0.0,0.0
1968,Family,4,5.225772496747986,0.0,0,0.0,0.0,0.0
1968,Fantasy,1,5.0,0.0,0,0.0,0.0,0.0
1968,Horror,2,5.0,0.0,0,0.0,0.0,0.0
1968,Music,2,5.301029995663981,0.0,0,0.0,0.0,0.0
1968,Mystery,4,5.313818126275827,0.0,0,0.0,0.0,0.0
1968,Romance,5,5.355630250076729,0.0,0,0.0,0.0,0.0
1968,Thriller,3,5.518767500255763,0.0,0,0.0,0.0,0.0
1968,Unknown,7,5.240177319625084,0.0,0,0.0,0.0,0.0
1969,Action,5,5.260205999132796,0.0,0,0.0,0.0,0.0
1969,Adventure,1,5.6020599913279625,0.0,0,0.0,0.0,0.0
1969,Animation,1,5.0,0.0,0,0.0,0.0,0.0
1969,Comedy,4,5.269795311511906,0.0,0,0.0,0.0,0.0
1969,Crime,5,5.415836249209525,0.0,0,0.0,0.0,0.0
1969,Drama,25,5.352165847821999,0.0,0,0.0,0.0,0.0
1969,Family,4,5.25,0.0,0,0.0,0.0,0.0
1969,Horror,4,5.075257498915995,0.0,0,0.0,0.0,0.0
1969,Music,2,5.349485002168009,0.0,0,0.0,0.0,0.0
1969,Mystery,9,5.3174813884923635,0.0,0,0.0,0.0,0.0
1969,Romance,15,5.3976361644052755,0.0,0,0.0,0.0,0.0
1969,Thriller,8,5.384897655755953,0.0,0,0.0,0.0,0.0
1969,Unknown,14,5.121355000309715,0.0,0,0.0,0.0,0.0
1970,Action,7,5.360905611055692,0.0,0,0.0,0.0,0.0
1970,Adventure,2,5.0,0.0,0,0.0,0.0,0.0
1970,Comedy,4,5.405812322599475,0.0,0,0.0,0.0,0.0
1970,Crime,5,5.34963760540124,0.0,0,0.0,0.0,0.0
1970,Documentary,2,5.0,0.0,0,0.0,0.0,0.0
1970,Drama,25,5.378409576170642,0.0,0,0.0,0.0,0.0
1970,Family,5,5.384855857212377,0.0,0,0.0,0.0,0.0
1970,Fantasy,1,5.0,0.0,0,0.0,0.0,0.0
1970,Horror,2,5.0,0.0,0,0.0,0.0,0.0
1970,Music,8,5.606839860103573,0.0,0,0.0,0.0,0.0
1970,Mystery,2,5.5395906230238126,0.0,0,0.0,0.0,0.0
1970,Romance,16,5.4571319605367385,0.0,0,0.0,0.0,0.0
1970,Thriller,5,5.34963760540124,0.0,0,0.0,0.0,0.0
1970,Unknown,19,5.138709670884995,0.0,0,0.0,0.0,0.0
1970,War,1,5.845098040014257,0.0,0,0.0,0.0,0.0
1971,Action,5,5.32464985807958,0.0,0,0.0,0.0,0.0
1971,Adventure,5,5.6742874634808205,0.0,0,0.0,0.0,0.0
1971,Comedy,10,5.454217785807568,0.0,0,0.0,0.0,0.0
1971,Crime,1,5.6020599913279625,0.0,0,0.0,0.0,0.0
1971,Drama,39,5.468893515550398,0.0,0,0.0,0.0,0.0
1971,Family,7,5.530234076890336,0.0,0,0.0,0.0,0.0
1971,Fantasy,1,5.301029995663981,0.0,0,0.0,0.0,0.0
1971,Horror,4,5.0,0.0,0,0.0,0.0,0.0
1971,Music,4,5.43704700675155,0.0,0,0.0,0.0,0.0
1971,Mystery,6,5.307516340002376,0.0,0,0.0,0.0,0.0
1971,Romance,12,5.605846874916133,0.0,0,0.0,0.0,0.0
1971,Thriller,4,5.461274510003564,0.0,0,0.0,0.0,0.0
1971,Unknown,17,5.098896543375035,0.0,0,0.0,0.0,0.0
1972,Action,4,5.301029995663981,0.0,0,0.0,0.0,0.0
1972,Adventure,4,5.464333124107817,0.0,0,0.0,0.0,0.0
1972,Comedy,10,5.471466499286254,0.0,0,0.0,0.0,0.0
1972,Crime,2,5.150514997831991,0.0,0,0.0,0.0,0.0
1972,Documentary,3,5.301029995663981,0.0,0,0.0,0.0,0.0
1972,Drama,26,5.38162482721646,384615.3846153846,0,0.0,-0.038461538461538464,0.19611613513818404
1972,Family,6,5.489418957079816,0.0,0,0.0,0.0,0.0
1972,Fantasy,1,5.0,0.0,0,0.0,0.0,0.0
1972,History,1,5.0,0.0,0,0.0,0.0,0.0
1972,Horror,2,5.0,0.0,0,0.0,0.0,0.0
1972,Music,2,5.72357901567111,0.0,0,0.0,0.0,0.0
1972,Romance,8,5.732599128567597,1250000.0,0,0.0,-0.125,0.3535533905932738
1972,Thriller,2,5.0,0.0,0,0.0,0.0,0.0
1972,Unknown,14,5.071428571428571,0.0,0,0.0,0.0,0.0
1973,Action,14,5.477478697820364,0.0,0,0.0,0.0,0.0
1973,Comedy,4,5.301029995663981,0.0,0,0.0,0.0,0.0
1973,Crime,7,5.249741146715172,185714.2857142857,2454780,0.0,0.1268989010989011,0.3357429339550734
1973,Drama,27,5.543421038311532,48148.148148148146,2454780,0.0,0.0328997150997151,0.1709519343217426
1973,Family,2,5.349485002168009,0.0,0,0.0,0.0,0.0
1973,Fantasy,1,6.380211241711606,0.0,0,0.0,0.0,0.0
1973,Horror,1,5.0,0.0,0,0.0,0.0,0.0
1973,Music,3,5.76700999855466,0.0,0,0.0,0.0,0.0
1973,Mystery,2,5.826606256887672,0.0,0,0.0,0.0,0.0
1973,Romance,18,5.5485015269421,0.0,0,0.0,0.0,0.0
1973,Thriller,6,5.230035206951935,216666.66666666666,2454780,0.0,0.14804871794871796,0.3626438160475844
1973,Unknown,15,5.204096831939146,0.0,0,0.0,0.0,0.0
1973,War,1,5.477121254719663,0.0,0,0.0,0.0,0.0
1974,Action,12,5.366783378398462,0.0,0,0.0,0.0,0.0
1974,Adventure,1,5.0,0.0,0,0.0,0.0,0.0
1974,Comedy,7,5.300052935016795,0.0,0,0.0,0.0,0.0
1974,Crime,7,5.2540216071976635,0.0,0,0.0,0.0,0.0
1974,Documentary,3,5.0,0.0,0,0.0,0.0,0.0
1974,Drama,45,5.27621697918232,0.0,0,0.0,0.0,0.0
1974,Family,8,5.119280313679916,0.0,0,0.0,0.0,0.0
1974,Horror,1,5.0,0.0,0,0.0,0.0,0.0
1974,Music,1,5.0,0.0,0,0.0,0.0,0.0
1974,Mystery,4,5.552378753635658,0.0,0,0.0,0.0,0.0
1974,Romance,20,5.388250626033685,0.0,0,0.0,0.0,0.0
1974,Thriller,7,5.42680946641804,0.0,0,0.0,0.0,0.0
1974,Unknown,13,5.213703942337204,0.0,0,0.0,0.0,0.0
1975,Action,7,5.800696252936091,58285.71428571428,4800000,14.285714285714285,1.5378151260504203,4.068676385922859
1975,Adventure,1,5.698970004336019,0.0,0,0.0,0.0,0.0
1975,Comedy,3,6.0657601860418735,0.0,0,0.0,0.0,0.0
1975,Crime,4,5.741417992805027,0.0,0,0.0,0.0,0.0
1975,Documentary,3,5.0,0.0,0,0.0,0.0,0.0
1975,Drama,18,5.507083055301382,0.0,0,0.0,0.0,0.0
1975,Family,4,5.301029995663981,0.0,0,0.0,0.0,0.0
1975,History,1,5.0,0.0,0,0.0,0.0,0.0
1975,Horror,1,5.0,0.0,0,0.0,0.0,0.0
1975,Romance,9,5.5174081162094275,0.0,0,0.0,0.0,0.0
1975,Thriller,5,5.295424250943933,0.0,0,0.0,0.0,0.0
1975,Unknown,14,5.11116446434052,0.0,0,0.0,0.0,0.0
1975,War,1,5.6020599913279625,0.0,0,0.0,0.0,0.0
1976,Action,10,5.388536122003151,0.0,0,0.0,0.0,0.0
1976,Adventure,1,5.0,0.0,0,0.0,0.0,0.0
1976,Comedy,2,5.5,0.0,0,0.0,0.0,0.0
1976,Crime,7,5.258025710569127,0.0,0,0.0,0.0,0.0
1976,Documentary,1,5.0,0.0,0,0.0,0.0,0.0
1976,Drama,28,5.321200050577273,0.0,0,0.0,0.0,0.0
1976,Family,3,5.318080836479775,0.0,0,0.0,0.0,0.0
1976,Fantasy,2,5.627636252551653,0.0,0,0.0,0.0,0.0
1976,History,1,5.0,0.0,0,0.0,0.0,0.0
1976,Horror,1,5.954242509439325,0.0,0,0.0,0.0,0.0
1976,Music,2,5.477121254719663,0.0,0,0.0,0.0,0.0
1976,Mystery,1,5.0,1111.0,0,0.0,-1.0,0.0
1976,Romance,13,5.4313842417357945,0.0,0,0.0,0.0,0.0
1976,Thriller,5,5.571466499286254,222.2,0,0.0,-0.2,0.4472135954999579
1976,Unknown,11,5.239589431528628,0.0,0,0.0,0.0,0.0
1977,Action,20,5.266135767393985,500000.0,195312,0.0,-0.05,0.22360679774997896
1977,Adventure,4,5.325257498915995,0.0,0,0.0,0.0,0.0
1977,Comedy,6,5.527392142630739,1666666.6666666667,0,0.0,-0.16666666666666666,0.408248290463863
1977,Crime,8,5.405441762729008,1250000.0,195312,0.0,-0.125,0.3535533905932738
1977,Drama,29,5.308292080266695,344827.5862068966,195312,0.0,-0.034482758620689655,0.18569533817705186
1977,Family,4,5.075257498915995,0.0,0,0.0,0.0,0.0
1977,Fantasy,1,6.0,0.0,0,0.0,0.0,0.0
1977,History,2,5.0,0.0,0,0.0,0.0,0.0
1977,Horror,3,5.100343331887994,0.0,0,0.0,0.0,0.0
1977,Music,4,5.898929154985856,2500000.0,0,0.0,-0.25,0.5
1977,Romance,10,5.3003460532109505,0.0,0,0.0,0.0,0.0
1977,Thriller,8,5.337803817055691,0.0,0,0.0,0.0,0.0
1977,Unknown,20,5.168124123737559,0.0,0,0.0,0.0,0.0
1978,Action,17,5.604700479706288,0.0,0,0.0,0.0,0.0
1978,Adventure,2,6.1928031367991565,0.0,0,0.0,0.0,0.0
1978,Comedy,11,5.577286249061586,0.0,0,0.0,0.0,0.0
1978,Crime,7,5.673523570408934,0.0,0,0.0,0.0,0.0
1978,Drama,40,5.387692301396516,0.0,0,0.0,0.0,0.0
1978,Family,11,5.2748785380179815,0.0,0,0.0,0.0,0.0
1978,Fantasy,2,5.451544993495972,0.0,0,0.0,0.0,0.0
1978,Horror,3,5.200686663775987,0.0,0,0.0,0.0,0.0
1978,Music,3,5.680464228386075,0.0,0,0.0,0.0,0.0
1978,Mystery,3,5.401373327551975,0.0,0,0.0,0.0,0.0
1978,Romance,15,5.517957542986687,0.0,0,0.0,0.0,0.0
1978,Thriller,2,6.2552725051033065,0.0,0,0.0,0.0,0.0
1978,Unknown,11,5.173008180635631,0.0,0,0.0,0.0,0.0
1979,Action,13,5.402137223142594,0.0,0,0.0,0.0,0.0
1979,Adventure,2,5.6020599913279625,0.0,0,0.0,0.0,0.0
1979,Comedy,7,5.766068924964453,0.0,0,0.0,0.0,0.0
1979,Crime,4,5.670310309343897,0.0,0,0.0,0.0,0.0
1979,Documentary,2,5.0,0.0,0,0.0,0.0,0.0
1979,Drama,33,5.298349663051764,0.0,0,0.0,0.0,0.0
1979,Family,8,5.345052810427902,0.0,0,0.0,0.0,0.0
1979,Fantasy,1,5.0,0.0,0,0.0,0.0,0.0
1979,History,2,5.0,0.0,0,0.0,0.0,0.0
1979,Horror,5,5.180617997398389,0.0,0,0.0,0.0,0.0
1979,Music,1,5.477121254719663,0.0,0,0.0,0.0,0.0
1979,Mystery,1,5.903089986991944,0.0,0,0.0,0.0,0.0
